-0.6572891961021141,-0.24609645557250734,-0.0024149684099425634,0.7018535351697928
-0.6426596725436404,-0.28569486736187016,-0.002204578022173742,0.7033049638066489
-0.6260954288248839,-0.3205119687813595,-0.0022187774922562717,0.7033692707966979
-0.6062118774519938,-0.35275896296509884,-0.0009670002642601423,0.7013791138931884
-0.5873866367001537,-0.3884870422899554,-0.0015790464412928648,0.7042355688182611
-0.5660375092353114,-0.4191332028875796,-0.003011383195079809,0.704329590499266
-0.5409776573580306,-0.45221351408322635,-0.0031058553825229853,0.7050982445147203
-0.5163084893215469,-0.48332285444100487,-0.0011292026393122459,0.7072317250159946
-0.48751778956347597,-0.5104785621771728,-0.0029091242953854127,0.7058827243866345
-0.4623546588947942,-0.538876309154091,-0.004698575174095708,0.7100574510403532
-0.4292496402038357,-0.5646339195625149,-0.0020469552388281947,0.7092749162076724
-0.4016477119016551,-0.5886824805981625,-0.004375928055287674,0.7126619789110303
-0.3640211316692279,-0.6116308650898579,-0.004287740741567598,0.7117738996008355
-0.3296730490018014,-0.6274719953638489,-0.003768509570954062,0.7088156501294398
-0.29757893291894244,-0.6485225397187363,-0.002253404148091147,0.7135403167801179
-0.2615517957449631,-0.6620488982431386,-0.003545334173927332,0.7118501632483998
-0.2227099852659702,-0.67792089258921,-0.005126690663956252,0.7135844428680348
-0.18529699673582586,-0.6894912499327832,-0.0029844271991048108,0.713962231171156
-0.14742329133960094,-0.7026000822839876,-0.0037462958148439165,0.7179098391770371
-0.10974332269044657,-0.7073040123962185,-0.0012643543822776395,0.7157682316357254
-0.06936615360582306,-0.7131651076065694,-0.004280412028024958,0.7165434082459248
-0.028588317137673805,-0.7181203109957122,-0.0037635790376114395,0.7186989894723068
0.01275697400088261,-0.7160810073522176,-0.004847141865273419,0.716211033327809
0.051535698171956836,-0.7151569492983828,-0.0024502816834436323,0.7170156164241955
0.08879023065154472,-0.7099944304932203,-0.0018885012235594929,0.71552733199188
0.12574643337106067,-0.7010174484203131,-0.0036427871857479172,0.7122154859266608
0.16886118011910212,-0.6974776241521585,-0.004956007406801643,0.7176445473586291
0.2056247374986423,-0.6861557396784215,-0.002950151983939393,0.7163099435033382
0.23984622979395306,-0.6735696506150548,-0.0041809068259315305,0.7150103273085976
0.27780376141870367,-0.6585164523557941,-0.002135575761502058,0.7147191116553929
0.31589842104664073,-0.6416073351158663,-0.001905505728799733,0.7151611118107072
0.3525869040692895,-0.6230534768215025,-0.004532701524537045,0.7159145935680034
0.3861642857218978,-0.6048865046055333,-0.002181024612989069,0.7176456617923401
0.41830739666526995,-0.579975208302194,-0.00327051552113464,0.7150965086069311
0.4480019950591636,-0.5544211279215973,-0.0011220394664391857,0.7128042042773115
0.4760132579427812,-0.5296291704977556,-0.0012510831487788597,0.7121076078715117
0.5038905383276047,-0.5007794241050613,-0.0016688232685941812,0.7104143095364718
0.5332384677548095,-0.4708912302832611,-0.004630243101535912,0.7114093430665355
0.5573218742521381,-0.442112036483917,-0.0016035448075145014,0.7113882875615976
0.0020133089767584655,-0.00470355558317552,0.6973778334534958,0.6973966012538717
-0.0002312358429420791,-0.0034592422801019308,0.6991892037600936,0.6991977992541462
0.0006123942289479931,-0.004821985454039181,0.6987846472512657,0.6988015525200888
0.0001979900748898427,-0.003716713593408838,0.6975036692118787,0.6975135996695971
0.0021580450570893805,-0.00700350952602595,0.6969437014290781,0.6969822302367641
0.0042880007637877,-0.006127487739178379,0.6993643238306273,0.699404311184607
0.00039290326868270873,-0.005294905190475647,0.7002893693827911,0.7003094967687514
0.002118437030264051,-0.0014932097722786999,0.7000167294652728,0.700021527513356
-0.0008073908308913015,-0.003399832844461921,0.7000065054085988,0.7000152272327244
-6.350152097745329e-05,-0.004148616119854478,0.6985101233055789,0.698522445887409
0.0001935906692678525,-0.0016939089157320824,0.6961766260559186,0.6961787137448
-0.00031654446148849676,-0.005380205950379479,0.6974370655344034,0.697457889193107
0.0016835371121732042,-0.003423681925304137,0.6984873653127611,0.6984977848187468
0.002331353805460947,-0.0023964533217661456,0.6984827034272859,0.6984907051537476
-0.0027213656685609517,-0.005594826108236343,0.6956712820151266,0.6956991020052083
0.0003172624172035358,-0.005739763034050466,0.6968031501799198,0.6968268620222589
0.0019272356252601128,-0.004937478864636024,0.6991345164561084,0.699154607390247
0.0018758988668155462,-0.005308878257981923,0.6992207329652856,0.6992434029673986
0.002159786312543677,-0.006308562262634013,0.6981570445368966,0.6981888866712443
0.0016394376941166265,-0.00420259170819854,0.6968498112068007,0.6968644121434043
0.003241645997807885,-0.006003632304858719,0.700121786193625,0.7001550309557012
0.0011747646163071744,-0.0049361175695037335,0.6973056195733552,0.6973240799062832
0.002734604666308977,-0.0028159593771273778,0.6975527462121326,0.6975637902285227
0.0024292893198149725,-0.006830545260412102,0.6988273785255356,0.6988649817897775
0.004826463711127748,-0.002797959648717306,0.6978200308183092,0.6978423308609307
0.0010334584192756787,-0.00584417929479479,0.6972300699486959,0.6972553283472256
0.001481615617683823,-0.005269232395543294,0.6987229483134024,0.6987443870934853
0.0012628443526344648,-0.0063780589348097355,0.698536355290161,0.698566613912873
0.0014893759992053914,-0.0043140783421409335,0.6999749817929226,0.6999898603899999
0.0001997626755694204,-0.004130203538710911,0.6954175179295571,0.6954298115048733
0.0014816626120652014,-0.0037958306889648422,0.6988940081558231,0.6989058865761735
-0.0011255072282993297,-0.006085476054234301,0.69517608279206,0.6952036290695272
0.001952675128253433,-0.005656625640373198,0.6998810778488163,0.6999066605516857
-0.001402692342077348,-0.004938113058397991,0.6984202230393789,0.6984390885802139
0.0018188919881566262,-0.003348847781193135,0.6960391665669433,0.6960495991987433
0.002461013209695595,-0.006179850838618808,0.6969920582754696,0.69702379904956
0.0024247325322970113,-0.006483179650174971,0.6973812363593158,0.6974155861265774
0.0004984288295361573,-0.006029768765812317,0.6976565682219164,0.6976828030888025
0.0030923791218473947,-0.006613621872477098,0.6974288995938039,0.6974671123368682
0.0012090811106395696,-0.005747356622732076,0.6976442156196269,0.6976689369413013
0.00024976362425515203,-0.0074033670061451,0.6969053057115829,0.6969446730938192
0.00021312744196890672,-0.00448540397097443,0.6965448399028954,0.6965593142492889
-0.0014504924710241364,-0.0030267578526519613,0.6977000965229297,0.69770816956634
0.002242064734075425,-0.004264948479930651,0.6990137895982952,0.699030396111913
0.0010753888838020396,-0.004678990287438698,0.6995057588696669,0.6995222341735751
0.0014902604648960426,-0.0039181411341928365,0.6980087272125016,0.6980213148400393
0.0008888051742058627,-0.0031943003929871434,0.6990845796831615,0.6990924424426436
0.0037152046672112187,-0.004723893214288023,0.6974734441858073,0.6974993356679501
0.0005960505774216172,-0.002327670738868665,0.6987608147295532,0.6987649458357713
0.0022831715116308697,-0.004822531630549016,0.6992164916344891,0.6992368496132929
-0.27125469527673074,0.3994244794940312,0.4880998805404598,0.6865570026679219
-0.2925243623637174,0.3837627253460096,0.48782277930380163,0.6861598909503395
-0.3155059218357677,0.3693368499968516,0.49010713585703675,0.6900425349911571
-0.33639288037402687,0.3534255535419079,0.4887360711365812,0.6906031704913899
-0.354597669012418,0.33297012960737055,0.48636464935798224,0.687865674550564
-0.3748995534291475,0.3146218958886174,0.48815298455630063,0.6912524494460371
-0.38956270130381104,0.2910063916518235,0.48876304624196115,0.6894440757603608
-0.40656051303609625,0.26970553039722933,0.4885690266941653,0.6904579768037361
-0.41831510455291593,0.24646965297148057,0.48771044340851316,0.6881833281493585
-0.43169539307871213,0.22362269739812043,0.4909839918405023,0.6909654864323033
-0.4494828200509813,0.1978540380258523,0.48814955399217946,0.6924384542664294
-0.4541063981659637,0.17465909709810576,0.49014443224135457,0.6906228967472698
-0.46487704876878616,0.14709695947569443,0.4910927001291716,0.6920406245872643
-0.4734531289518063,0.1207099347377164,0.4897798508046886,0.6918186582572795
-0.4799249225172521,0.09430802883202438,0.4915351035341627,0.6934181231852197
-0.4852337094327015,0.06819714408806482,0.49100820311242693,0.6936797955507151
-0.48673238320221274,0.03940523283040467,0.49054964881865876,0.6921706026611022
-0.4876830253065026,0.013425441159920304,0.4952945472998018,0.6952205867401777
-0.489846787485581,-0.013461208279419967,0.49159314995477504,0.6941144750116827
-0.49079560665625893,-0.04068538938560194,0.4895789841579135,0.6944229331982332
-0.4881847237833636,-0.06779348099872685,0.49260854376805324,0.696838186378047
-0.4829326101578606,-0.09516509155319071,0.49392151347173696,0.6973082260194716
-0.4789072607638237,-0.1234345357923116,0.4927658369013646,0.6981449842659293
-0.4730205401783352,-0.1519398730214934,0.49432119171954364,0.700847770223621
